Series,Mounting Options,Mount Color,Reflector Type,Exterior Finish,Input Wattage,CRI,CCT,Controls,Input Wattage Price,Controls Price
TU05,Pendant 2m Cord,"Black, White","ф 12” Bell, ф 16” Bell, ф 7” Cylinder","[Clear PC, Silver, Black], [Clear PC, Silver, Black], [Black, White]","30W, 45W","80, 90","3000K, 3500K, 4000K, 5000K ","None, Occupancy, Bluetooth","82.88+7.28, 91.84","0, 24.64, 48.44"
TU05,Hook 2m Cord,White,"ф 12” Bell, ф 16” Bell, ф 7” Cylinder","[Clear PC, Silver, Black], [Clear PC, Silver, Black], [Black, White]","30W, 45W","80, 90","3000K, 3500K, 4000K, 5000K ","None, Occupancy, Bluetooth","82.88+7.28, 91.84","0, 24.64, 48.44"
TU05,Surface Mount,"Black, White","ф 12” Bell, ф 16” Bell, ф 7” Cylinder","[Clear PC, Silver, Black], [Clear PC, Silver, Black], [Black, White]","30W, 45W","80, 90","3000K, 3500K, 4000K, 5000K ","None, Occupancy, Bluetooth","82.88+7.28, 91.84","0, 24.64, 48.44"
